CRUISE6," ""CRUISE"""," ""STRATUM"""," ""TOW"""," ""STATION"""," ""STATUS_CODE"""," ""ID"""," ""SVSPP"""," ""CATCHSEX"""," ""LENGTH"""," ""EXPNUMLEN"""," ""SCIENTIFIC_NAME"""," ""LENGTH_COMMENT"""
198770,8770,04030,007,0039,10,198770040300070039,306,0,2.75,66,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,0,2.8,93,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,0,2.85,66,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,0,2.9,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,401,0,6,1,Placopecten magellanicus (sea scallop), 
198770,8770,04030,007,0039,10,198770040300070039,401,0,7,1,Placopecten magellanicus (sea scallop), 
198770,8770,04030,007,0039,10,198770040300070039,401,0,11,1,Placopecten magellanicus (sea scallop), 
198770,8770,04030,007,0039,10,198770040300070039,502,0,15,1,Illex illecebrosus (northern shortfin squid), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.4,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.45,27,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.55,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.6,133,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.65,93,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.7,172,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.75,40,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,1.8,40,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2.05,27,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2.1,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2.2,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2.3,40,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,1,2.4,27,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.2,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.25,27,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.3,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.4,40,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.45,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.5,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.55,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.6,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,2,2.8,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.55,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.6,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.65,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.7,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.75,53,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.8,66,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.85,40,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.9,80,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,2.95,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,3,3,27,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,5,2.6,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,007,0039,10,198770040300070039,306,5,2.8,13,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,001,0,55,1,Myxine glutinosa (Atlantic hagfish), 
198770,8770,04030,004,0040,10,198770040300040040,001,0,57,1,Myxine glutinosa (Atlantic hagfish), 
198770,8770,04030,004,0040,10,198770040300040040,028,0,36,1,Amblyraja radiata (thorny skate), 
198770,8770,04030,004,0040,10,198770040300040040,028,0,70,1,Amblyraja radiata (thorny skate), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,27,2,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,28,5,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,29,4,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,30,3,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,31,2,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,032,0,32,1,Clupea harengus (Atlantic herring), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,21,8,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,22,19,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,23,58,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,24,58,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,25,58,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,26,31,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,27,19,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,28,4,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,30,4,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,072,0,33,8,Merluccius bilinearis (silver hake), 
198770,8770,04030,004,0040,10,198770040300040040,073,0,36,1,Gadus morhua (Atlantic cod), 
198770,8770,04030,004,0040,10,198770040300040040,073,0,38,1,Gadus morhua (Atlantic cod), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,27,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,28,2,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,31,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,32,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,33,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,34,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,38,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,40,5,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,43,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,44,2,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,48,2,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,49,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,51,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,52,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,076,0,58,1,Urophycis tenuis (white hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,19,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,26,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,30,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,31,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,33,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,36,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,077,0,41,1,Urophycis chuss (red hake), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,9,1,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,11,1,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,13,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,14,3,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,15,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,16,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,17,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,18,3,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,19,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,20,4,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,21,2,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,22,1,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,23,5,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,24,4,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,083,0,28,1,Enchelyopus cimbrius (fourbeard rockling), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,10,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,13,19,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,14,28,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,15,10,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,16,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,18,4,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,19,2,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,21,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,22,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,24,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,25,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,26,2,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,28,2,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,29,2,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,31,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,33,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,102,0,42,1,Hippoglossoides platessoides (American plaice), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,12,2,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,29,1,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,36,1,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,42,1,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,44,1,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,107,0,51,1,Glyptocephalus cynoglossus (witch flounder), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,19,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,22,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,23,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,24,3,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,26,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,27,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,155,0,38,1,Sebastes fasciatus (Acadian redfish), 
198770,8770,04030,004,0040,10,198770040300040040,159,0,5,1,Artediellus, 
198770,8770,04030,004,0040,10,198770040300040040,159,0,6,2,Artediellus, 
198770,8770,04030,004,0040,10,198770040300040040,159,0,7,1,Artediellus, 
198770,8770,04030,004,0040,10,198770040300040040,159,0,8,1,Artediellus, 
198770,8770,04030,004,0040,10,198770040300040040,164,0,27,1,Hemitripterus americanus (sea raven), 
198770,8770,04030,004,0040,10,198770040300040040,183,0,10,1,Leptoclinus maculatus (daubed shanny), 
198770,8770,04030,004,0040,10,198770040300040040,194,0,23,1,Lepophidium profundorum (fawn cusk-eel), 
198770,8770,04030,004,0040,10,198770040300040040,194,0,24,1,Lepophidium profundorum (fawn cusk-eel), 
198770,8770,04030,004,0040,10,198770040300040040,194,0,28,3,Lepophidium profundorum (fawn cusk-eel), 
198770,8770,04030,004,0040,10,198770040300040040,194,0,29,1,Lepophidium profundorum (fawn cusk-eel), 
198770,8770,04030,004,0040,10,198770040300040040,194,0,34,1,Lepophidium profundorum (fawn cusk-eel), 
198770,8770,04030,004,0040,10,198770040300040040,197,0,15,1,Lophius americanus (goosefish), 
198770,8770,04030,004,0040,10,198770040300040040,197,0,65,1,Lophius americanus (goosefish), 
198770,8770,04030,004,0040,10,198770040300040040,340,0,3,1,Chlamys islandica (Iceland scallop), 
198770,8770,04030,004,0040,10,198770040300040040,401,0,7,1,Placopecten magellanicus (sea scallop), 
198770,8770,04030,004,0040,10,198770040300040040,401,0,8,1,Placopecten magellanicus (sea scallop), 
198770,8770,04030,004,0040,10,198770040300040040,502,0,4,1,Illex illecebrosus (northern shortfin squid), 
198770,8770,04030,004,0040,10,198770040300040040,502,0,15,1,Illex illecebrosus (northern shortfin squid), 
198770,8770,04030,004,0040,10,198770040300040040,015,1,54,1,Squalus acanthias (spiny dogfish), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.4,35,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.45,35,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.5,92,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.55,115,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.6,161,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.65,81,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.7,161,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.75,23,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,1.9,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,2,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,2.1,35,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,2.15,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,2.2,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,1,2.75,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.2,23,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.25,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.3,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.35,23,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.4,58,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.5,115,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.55,58,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.6,115,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.65,12,Pandalus borealis (northern shrimp), 
198770,8770,04030,004,0040,10,198770040300040040,306,2,2.7,69,Pandalus borealis (northern shrimp), 
